"name","prompt","source","status"
"ヨガウェア","yoga clothes","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_ヨガウェア.ERB","初期タグ"
"ヨハンの旅装","ヨハンの旅装","CSV/キャラデータ/Chara335 ヨハン.csv","服装名（日本語）"
"ラーメン食べ歩き旅装束","ラーメン食べ歩き旅装束","CSV/キャラデータ/Chara326 イッパツ.csv","服装名（日本語）"
"ライアンの旅装束","ライアンの旅装束","CSV/キャラデータ/Chara250 ライアン.csv","服装名（日本語）"
"ラガッツォの普段着","ラガッツォの普段着","CSV/キャラデータ/Chara374 ラガッツォ.csv","服装名（日本語）"
"ラドリスの騎士服","ラドリスの騎士服","CSV/キャラデータ/Chara403 サブリナ.csv","服装名（日本語）"
"ララのデビルーク正装","ララのデビルーク正装","口上_キャラ個別ERB\1522_ララ\CLOTHES_ララのデビルーク正装.ERB","服装名（日本語）"
"ララの道着","martial arts uniform","初期タグ / TEQUIP着用状態; 口上_キャラ個別ERB\2984_ララ\CLOTHES_ララの道着.ERB","初期タグ"
"ランドルの旅装束","ランドルの旅装束","CSV/キャラデータ/Chara301 ランドル.csv","服装名（日本語）"
"リサリサの服","リサリサの服","CSV/キャラデータ/Chara442 アリサ.csv","服装名（日本語）"
"リズベットのダンジョン衣装","リズベットのダンジョン衣装","口上_キャラ個別ERB\1654_リズベット\CLOTHES_リズベットのダンジョン衣装.ERB","服装名（日本語）"
"リゾートEGO：紅籍","リゾートEGO：紅籍","通常衣装関連\条件付き服データ\CLOTHES_リゾートEGO：紅籍.ERB","服装名（日本語）"
"リゾート警備制服","security guard uniform","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_リゾート警備制服.ERB","初期タグ"
"リゾート従業員制服","hotel staff uniform","初期タグ / TEQUIP着用状態; 起床前メニュー関連処理\従業員関連処理\従業員制服設定.ERB; 通常衣装関連\服データ\CLOTHES_汎用服データ.ERB","初期タグ"
"リュミエール騎士団新米武装","リュミエール騎士団新米武装","CSV/キャラデータ/Chara112 ブリジール.csv","服装名（日本語）"
"リュミエール聖騎士団長服","リュミエール聖騎士団長服","CSV/キャラデータ/Chara30 シャルロッテ.csv","服装名（日本語）"
"リリスのドレス","リリスのドレス","CSV/キャラデータ/Chara435 リリス.csv","服装名（日本語）"
"ルーンダイスの占い装束","ルーンダイスの占い装束","CSV/キャラデータ/Chara327 クルーニ.csv","服装名（日本語）"
"ルシウスの旅装束","ルシウスの旅装束","CSV/キャラデータ/Chara251 ルシウス.csv","服装名（日本語）"
"ルロウホロウの私服","ルロウホロウの私服","CSV/キャラデータ/Chara433 ルロウホロウ.csv","服装名（日本語）"
"レヴィオンシスターズ制服","レヴィオンシスターズ制服","CSV/キャラデータ/Chara211 マイム.csv; CSV/キャラデータ/Chara212 ミイム.csv; CSV/キャラデータ/Chara213 メイム.csv","服装名（日本語）"
"レオタード","leotard","初期タグ / TEQUIP着用状態; 通常衣装関連\服データ\CLOTHES_レオタード.ERB","初期タグ"
"レッドラックの旅装束","レッドラックの旅装束","CSV/キャラデータ/Chara302 レッドラック.csv","服装名（日本語）"
"レナトゥス教司教服","レナトゥス教司教服","CSV/キャラデータ/Chara441 リスリサル.csv","服装名（日本語）"
"レミィのダンジョン衣装","レミィのダンジョン衣装","口上_キャラ個別ERB\2459_レミィ\CLOTHES_レミィのダンジョン衣装.ERB","服装名（日本語）"
"ロイヤル・アイシング","ロイヤル・アイシング","通常衣装関連\販売用服データ\CLOTHES_ロイヤル・アイシング.ERB","服装名（日本語）"
"ロボミ型装甲ボディ","ロボミ型装甲ボディ","CSV/キャラデータ/Chara389 ロボミ.csv","服装名（日本語）"
"ロングドレス","long dress","初期タグ / TEQUIP着用状態; 通常衣装関連\服データ\CLOTHES_ロングドレス.ERB","初期タグ"
"ワンダーアルケミスト","ワンダーアルケミスト","口上_キャラ個別ERB\25_カリオストロ\口上_カリオストロ_衣装変更関連.ERB","服装名（日本語）"
"ワンピース","one-piece swimsuit","初期タグ / TEQUIP着用状態","初期タグ"
"亜季のダンジョン衣装","亜季のダンジョン衣装","口上_キャラ個別ERB\1474_亜季\CLOTHES_亜季のダンジョン衣装.ERB","服装名（日本語）"
"愛の伝道師コスチューム","愛の伝道師コスチューム","CSV/キャラデータ/Chara411 ファスティバ.csv","服装名（日本語）"
"愛を追う星晶獣の装い","愛を追う星晶獣の装い","CSV/キャラデータ/Chara384 シルフ.csv","服装名（日本語）"
"愛縁の舞踊装束","愛縁の舞踊装束","CSV/キャラデータ/Chara173 ヨウ.csv","服装名（日本語）"
"愛佳のマジックユーザー衣装","愛佳のマジックユーザー衣装","口上_キャラ個別ERB\3369_愛佳\CLOTHES_愛佳のマジックユーザー衣装.ERB","服装名（日本語）"
"愛玩具","愛玩具","通常衣装関連\条件付き服データ\CLOTHES_愛玩具.ERB","服装名（日本語）"
"愛梨のバトルドレス","愛梨のバトルドレス","口上_キャラ個別ERB\1479_愛梨\CLOTHES_愛梨の戦闘衣装.ERB","服装名（日本語）"
"悪を滅する善神祭服","悪を滅する善神祭服","CSV/キャラデータ/Chara165 シヴァ.csv","服装名（日本語）"
"悪魔と力の賢者装","悪魔と力の賢者装","CSV/キャラデータ/Chara62 フラウ.csv","服装名（日本語）"
"悪魔の衣","悪魔の衣","CSV/キャラデータ/Chara381 アザゼル.csv","服装名（日本語）"
"絢爛たる夜鳴鳥の花魁衣装","絢爛たる夜鳴鳥の花魁衣装","CSV/キャラデータ/Chara345 ウツセミ.csv","服装名（日本語）"
"暗殺者の装束","暗殺者の装束","CSV/キャラデータ/Chara367 ジャミル.csv","服装名（日本語）"
"暗闘者の装束","暗闘者の装束","CSV/キャラデータ/Chara356 ターニャ.csv","服装名（日本語）"
"伊達と酔狂の服","伊達と酔狂の服","CSV/キャラデータ/Chara233 イングヴェイ.csv","服装名（日本語）"
"亥の十二神将服","亥の十二神将服","CSV/キャラデータ/Chara5 クビラ.csv","服装名（日本語）"
"一人前を夢見る狩装束","一人前を夢見る狩装束","CSV/キャラデータ/Chara73 アステール.csv","服装名（日本語）"
"淫蕩のアロハスタイル","open hawaiian shirt","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_淫蕩のアロハスタイル.ERB","初期タグ"
"陰湿少女の普段着","陰湿少女の普段着","CSV/キャラデータ/Chara45 リッチ.csv","服装名（日本語）"
"隠者のローブ","隠者のローブ","CSV/キャラデータ/Chara330 エスタリオラ.csv","服装名（日本語）"
"隠遁する星の民の服","隠遁する星の民の服","CSV/キャラデータ/Chara997 タピィラ.csv","服装名（日本語）"
"卯の十二神将服","卯の十二神将服","CSV/キャラデータ/Chara102 マコラ.csv","服装名（日本語）"
"丑の十二神将服","丑の十二神将服","CSV/キャラデータ/Chara7 シャトラ.csv","服装名（日本語）"
"雲水の旅装","雲水の旅装","CSV/キャラデータ/Chara242 バクラ.csv","服装名（日本語）"
"叡智の制服","叡智の制服","CSV/キャラデータ/Chara319 アリステラ・アレテイ.csv","服装名（日本語）"
"叡智の殿堂の司書服","叡智の殿堂の司書服","CSV/キャラデータ/Chara307 アルシャ.csv","服装名（日本語）"
"英雄の甲冑","英雄の甲冑","CSV/キャラデータ/Chara382 ガウェイン.csv","服装名（日本語）"
"炎のメイド服","炎のメイド服","CSV/キャラデータ/Chara183 ドロシー.csv","服装名（日本語）"
"炎司る天司の装い","炎司る天司の装い","CSV/キャラデータ/Chara360 ミカエル.csv","服装名（日本語）"
"炎帝の戦鎧","炎帝の戦鎧","CSV/キャラデータ/Chara153 パーシヴァル.csv","服装名（日本語）"
"焔傭兵の戦闘服","焔傭兵の戦闘服","CSV/キャラデータ/Chara66 スツルム.csv","服装名（日本語）"
"艶やかな毛皮","艶やかな毛皮","口上_キャラ個別ERB\2998_ゾロアーク\スタイル変化_ゾロアーク.ERB","服装名（日本語）"
"乙女の冒険服","乙女の冒険服","CSV/キャラデータ/Chara399 ニーナ・ドランゴ.csv","服装名（日本語）"
"下タイツ","pantyhose","初期タグ / TEQUIP着用状態","初期タグ"
"下半身下着_1","underwear","初期タグ / TEQUIP着用状態","初期タグ"
"下半身下着_-1","crotchless underwear","初期タグ / TEQUIP着用状態","初期タグ"
"下半身下着_2","maebari","初期タグ / TEQUIP着用状態","初期タグ"
"下半身下着_-2","genital piercing","初期タグ / TEQUIP着用状態","初期タグ"
"下半身下着_3","fundoshi","初期タグ / TEQUIP着用状態","初期タグ"
"下半身下着_-3","genital tag","初期タグ / TEQUIP着用状態","初期タグ"
"下半身下着_4","ribbon panties","初期タグ / TEQUIP着用状態","初期タグ"
"下半身裸","bottomless","初期タグ / TEQUIP着用状態","初期タグ"
"歌鈴のダンジョン衣装","歌鈴のダンジョン衣装","口上_キャラ個別ERB\1552_歌鈴\CLOTHES_歌鈴のダンジョン衣装.ERB","服装名（日本語）"
"花マル激カワドレス","花マル激カワドレス","CSV/キャラデータ/Chara175 マナマル.csv","服装名（日本語）"
"花魁ノ御華","花魁ノ御華","通常衣装関連\販売用服データ\CLOTHES_花魁ノ御華.ERB","服装名（日本語）"
"花創の服","花創の服","CSV/キャラデータ/Chara47 レナ.csv","服装名（日本語）"
"臥龍の旅装束","臥龍の旅装束","CSV/キャラデータ/Chara293 カイン.csv","服装名（日本語）"
"怪盗の服","怪盗の服","CSV/キャラデータ/Chara366 シャノワール.csv","服装名（日本語）"
"灰白の闘士軽装","灰白の闘士軽装","CSV/キャラデータ/Chara236 アイル.csv","服装名（日本語）"
"開祖の美少女錬金術服","開祖の美少女錬金術服","CSV/キャラデータ/Chara25 カリオストロ.csv","服装名（日本語）"
"外科医の旅服","外科医の旅服","CSV/キャラデータ/Chara41 ティコ.csv","服装名（日本語）"
"学生騎士の服","学生騎士の服","CSV/キャラデータ/Chara267 タイアー.csv","服装名（日本語）"
"学生服","school uniform","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_学生服.ERB","初期タグ"
"学生服風忍者装束","学生服風忍者装束","CSV/キャラデータ/Chara222 さと.csv","服装名（日本語）"
"楽園の魔王のドレス","楽園の魔王のドレス","CSV/キャラデータ/Chara184 コンスタンツィア.csv","服装名（日本語）"
"楽団舞台衣装・チュービスト","楽団舞台衣装・チュービスト","CSV/キャラデータ/Chara117 ロベルティナ.csv","服装名（日本語）"
"環のダンジョン衣装","環のダンジョン衣装","口上_キャラ個別ERB\2150_環\CLOTHES_環のダンジョン衣装.ERB","服装名（日本語）"
"肝っ玉母ちゃんの普段着","肝っ玉母ちゃんの普段着","CSV/キャラデータ/Chara436 ラーライラ.csv","服装名（日本語）"
"鑑定士の旅装","鑑定士の旅装","CSV/キャラデータ/Chara334 セイラン.csv","服装名（日本語）"
"希求の軍師服","希求の軍師服","CSV/キャラデータ/Chara261 シュラ.csv","服装名（日本語）"
"希求の錬金術師服","希求の錬金術師服","CSV/キャラデータ/Chara139 ミレイユ.csv","服装名（日本語）"
"騎士の鎧","騎士の鎧","CSV/キャラデータ/Chara340 ボレミア.csv","服装名（日本語）"
"鬼神の戦闘装束","鬼神の戦闘装束","CSV/キャラデータ/Chara294 ラインハルザ.csv","服装名（日本語）"
"偽王女の服","偽王女の服","CSV/キャラデータ/Chara273 ツヴァイ.csv","服装名（日本語）"
"義侠のドレス","義侠のドレス","CSV/キャラデータ/Chara198 ユイシス.csv","服装名（日本語）"
"喫茶店従業員服","cafe uniform, apron","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_喫茶店従業員服.ERB","初期タグ"
"喫茶店従業員服（特殊業務）","cafe uniform, apron","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_喫茶店従業員服（特殊業務）.ERB","初期タグ"
"逆バニー","reverse bunny suit","初期タグ / TEQUIP着用状態; 通常衣装関連\服データ\CLOTHES_エロ衣装データ.ERB","初期タグ"
"吸血姫の貴族服","吸血姫の貴族服","CSV/キャラデータ/Chara13 ヴァンピィ.csv","服装名（日本語）"
"弓兵の軽兵装","弓兵の軽兵装","CSV/キャラデータ/Chara108 ミラオル.csv","服装名（日本語）"
"弓兵の軽旅装","弓兵の軽旅装","CSV/キャラデータ/Chara107 ザーリリャオー.csv","服装名（日本語）"
"巨人の鋼鉄鎧","巨人の鋼鉄鎧","CSV/キャラデータ/Chara136 コロッサス.csv","服装名（日本語）"
"漁民服","漁民服","CSV/キャラデータ/Chara46 シグ.csv","服装名（日本語）"
"境界世界の普段着","境界世界の普段着","CSV/キャラデータ/Chara410 シトリ.csv","服装名（日本語）"
"恐ろしくカッコいい竜みたいな服","恐ろしくカッコいい竜みたいな服","CSV/キャラデータ/Chara181 ティラ.csv","服装名（日本語）"
"狂戦士の軽装","狂戦士の軽装","CSV/キャラデータ/Chara241 ザザ.csv","服装名（日本語）"
"狂弄の忠騎服","狂弄の忠騎服","CSV/キャラデータ/Chara29 ヴィーラ.csv","服装名（日本語）"
"暁の軽鎧","暁の軽鎧","CSV/キャラデータ/Chara238 アギエルバ.csv","服装名（日本語）"
"暁の児童服","暁の児童服","CSV/キャラデータ/Chara239 アルドラ.csv","服装名（日本語）"
"玉塵の裁衣","玉塵の裁衣","CSV/キャラデータ/Chara48 マキュラ・マリウス.csv","服装名（日本語）"
"玉水の衣","玉水の衣","CSV/キャラデータ/Chara448 竜吉公主.csv","服装名（日本語）"
"吟遊詩人の服","吟遊詩人の服","CSV/キャラデータ/Chara313 エルタ.csv","服装名（日本語）"
"銀の軍師服","銀の軍師服","CSV/キャラデータ/Chara260 アルタイル.csv","服装名（日本語）"
"銀氷の竜人のバトルドレス","銀氷の竜人のバトルドレス","CSV/キャラデータ/Chara287 フィルレイン.csv","服装名（日本語）"
"駆け出し騎空士の冒険服","駆け出し騎空士の冒険服","CSV/キャラデータ/Chara146 グラン.csv","服装名（日本語）"
"愚かな賢者の飛行服","愚かな賢者の飛行服","CSV/キャラデータ/Chara55 フィラソピラ.csv","服装名（日本語）"
"愚者の旅衣","愚者の旅衣","CSV/キャラデータ/Chara190 カイム.csv","服装名（日本語）"
"空の敵たる暗躍服","空の敵たる暗躍服","CSV/キャラデータ/Chara170 グレイス.csv","服装名（日本語）"
"慶子のダンジョン衣装","慶子のダンジョン衣装","口上_キャラ個別ERB\2628_慶子\CLOTHES_慶子のダンジョン衣装.ERB","服装名（日本語）"
"血貴の貴族服","血貴の貴族服","CSV/キャラデータ/Chara363 ヴァイト.csv","服装名（日本語）"
"月と女教皇の賢者装","月と女教皇の賢者装","CSV/キャラデータ/Chara63 ハーゼリーラ.csv","服装名（日本語）"
"月の世界の戦闘服","月の世界の戦闘服","CSV/キャラデータ/Chara164 カシウス.csv","服装名（日本語）"
"月の調査隊服","月の調査隊服","CSV/キャラデータ/Chara420 ヤチマ.csv","服装名（日本語）"
"月猫神の踊り子衣装","月猫神の踊り子衣装","CSV/キャラデータ/Chara221 バステト.csv","服装名（日本語）"
"剣鬼の修練服","剣鬼の修練服","CSV/キャラデータ/Chara32 アズサ.csv","服装名（日本語）"
"剣聖の弟子の服","剣聖の弟子の服","CSV/キャラデータ/Chara280 レンス.csv","服装名（日本語）"
"喧嘩部特化型二つ星極制服","喧嘩部特化型二つ星極制服","口上_キャラ個別ERB\3426_マコ\CLOTHES_喧嘩部特化型二つ星極制服.ERB","服装名（日本語）"
"元騎空士の普段着","元騎空士の普段着","CSV/キャラデータ/Chara422 シャトラのパパ.csv","服装名（日本語）"
"元実験着のワンピース","元実験着のワンピース","CSV/キャラデータ/Chara424 シンシャ.csv","服装名（日本語）"
"厳父の普段着","厳父の普段着","CSV/キャラデータ/Chara421 ガムシラ.csv","服装名（日本語）"
"幻使いの旅装","幻使いの旅装","CSV/キャラデータ/Chara408 トルー.csv","服装名（日本語）"
"玄帝の四聖装束","玄帝の四聖装束","CSV/キャラデータ/Chara224 ウルキ.csv","服装名（日本語）"
"午の十二神将服","午の十二神将服","CSV/キャラデータ/Chara452 サンチラ.csv","服装名（日本語）"
"光のダンジョン衣装","光のダンジョン衣装","口上_キャラ個別ERB\1668_光\CLOTHES_光のダンジョン衣装.ERB","服装名（日本語）"
"光の卜者の装い","光の卜者の装い","CSV/キャラデータ/Chara407 ホルス.csv","服装名（日本語）"
"公爵の装束","公爵の装束","CSV/キャラデータ/Chara355 パリス.csv","服装名（日本語）"
"幸運の月羽衣","幸運の月羽衣","CSV/キャラデータ/Chara285 カグヤ.csv","服装名（日本語）"
"拘束服","straitjacket","初期タグ / TEQUIP着用状態; 口上_キャラ個別ERB\2509_C子\CLOTHES_拘束服.ERB","初期タグ"
"皇女のドレス","皇女のドレス","CSV/キャラデータ/Chara446 ルーヴェラ・イーヴァ・ガングス.csv","服装名（日本語）"
"紅狐の舞服","紅狐の舞服","CSV/キャラデータ/Chara33 ユエル.csv","服装名（日本語）"
"高潔なスーツ","高潔なスーツ","CSV/キャラデータ/Chara235 アンダーソン.csv","服装名（日本語）"
"剛と絆の装束","剛と絆の装束","CSV/キャラデータ/Chara76 メルゥ.csv","服装名（日本語）"
"合金料理人の鍛冶服","合金料理人の鍛冶服","CSV/キャラデータ/Chara324 エアロバイス.csv","服装名（日本語）"
"黒き指教天司の装い","黒き指教天司の装い","CSV/キャラデータ/Chara361 ハールート.csv","服装名（日本語）"
"黒の毛並","黒の毛並","CSV/キャラデータ/Chara311 フライハイト.csv","服装名（日本語）"
"黒極のドレス","黒極のドレス","CSV/キャラデータ/Chara413 ノワール.csv","服装名（日本語）"
"黒雷のバリアジャケット","黒雷のバリアジャケット","口上_キャラ個別ERB\2633_フェイト\CLOTHES_黒雷のバリアジャケット.ERB","服装名（日本語）"
"再生の民族マント","再生の民族マント","CSV/キャラデータ/Chara259 エシオ.csv","服装名（日本語）"
"最カワ錬金術服","最カワ錬金術服","CSV/キャラデータ/Chara26 クラリス.csv","服装名（日本語）"
"宰相衣","宰相衣","CSV/キャラデータ/Chara272 アダム.csv","服装名（日本語）"
"祭司の装束","祭司の装束","CSV/キャラデータ/Chara398 ポピー.csv","服装名（日本語）"
"裁定者の平服","裁定者の平服","CSV/キャラデータ/Chara406 ルシオ.csv","服装名（日本語）"
"三女神の乙女装束","三女神の乙女装束","CSV/キャラデータ/Chara393 バズヴ.csv; CSV/キャラデータ/Chara394 ヴァハ.csv; CSV/キャラデータ/Chara395 モリガン.csv","服装名（日本語）"
"山岳狩人の軽装","山岳狩人の軽装","CSV/キャラデータ/Chara321 フレッセル.csv","服装名（日本語）"
"山暮らしの普段着","山暮らしの普段着","CSV/キャラデータ/Chara323 パヴィーダ.csv","服装名（日本語）"
"斬姫の修練服","斬姫の修練服","CSV/キャラデータ/Chara31 ナルメア.csv","服装名（日本語）"
"子の十二神将服","子の十二神将服","CSV/キャラデータ/Chara6 ビカラ.csv","服装名（日本語）"
"子供ドラゴンの鱗","子供ドラゴンの鱗","CSV/キャラデータ/Chara400 エリザベス.csv","服装名（日本語）"
"志希のバトルドレス","志希のバトルドレス","口上_キャラ個別ERB\1401_志希\CLOTHES_志希のバトルドレス.ERB","服装名（日本語）"
"指揮者のローブ","指揮者のローブ","CSV/キャラデータ/Chara352 カッツェリーラ.csv","服装名（日本語）"
"指教天司の装い","指教天司の装い","CSV/キャラデータ/Chara449 アズラエル.csv; CSV/キャラデータ/Chara450 イスラフィル.csv","服装名（日本語）"
"死と恋人の賢者装","死と恋人の賢者装","CSV/キャラデータ/Chara64 ニーア.csv","服装名（日本語）"
"死の夜を束ねたブラックドレス","死の夜を束ねたブラックドレス","CSV/キャラデータ/Chara209 セレスト・マグナ.csv","服装名（日本語）"
"死滅の器の装束","死滅の器の装束","CSV/キャラデータ/Chara419 コク.csv","服装名（日本語）"
"紫苑の更紗","紫苑の更紗","CSV/キャラデータ/Chara144 ハウへト.csv","服装名（日本語）"
"紫水晶を探す旅装束","紫水晶を探す旅装束","CSV/キャラデータ/Chara347 エゼクレイン.csv","服装名（日本語）"
"至高の獅子王バニー","至高の獅子王バニー","通常衣装関連\販売用服データ\CLOTHES_至高の獅子王バニー.ERB","服装名（日本語）"
"侍の鎧","侍の鎧","CSV/キャラデータ/Chara353 サビルバラ.csv","服装名（日本語）"
"慈愛の薬草士服","慈愛の薬草士服","CSV/キャラデータ/Chara203 ジャスミン.csv","服装名（日本語）"
"慈母の普段着","慈母の普段着","CSV/キャラデータ/Chara133 ラルナ.csv","服装名（日本語）"
"時と因果の導服","時と因果の導服","CSV/キャラデータ/Chara104 オロロジャイア.csv; CSV/キャラデータ/Chara243 オロロジャイア(男).csv","服装名（日本語）"
"雫のダンジョン衣装","雫のダンジョン衣装","口上_キャラ個別ERB\1035_雫\CLOTHES_雫のダンジョン衣装.ERB","服装名（日本語）"
"七宝石のドレス","七宝石のドレス","CSV/キャラデータ/Chara223 レ・フィーエ.csv","服装名（日本語）"
"漆黒の闘士軽装","漆黒の闘士軽装","CSV/キャラデータ/Chara237 ボーマン.csv","服装名（日本語）"
"守護獅子の旅装束","守護獅子の旅装束","CSV/キャラデータ/Chara295 レオナ.csv","服装名（日本語）"
"守護者の騎士鎧","守護者の騎士鎧","CSV/キャラデータ/Chara149 カタリナ.csv","服装名（日本語）"
"守護者の戦装束","守護者の戦装束","CSV/キャラデータ/Chara51 アテナ.csv","服装名（日本語）"
"手作り勇者の服","手作り勇者の服","CSV/キャラデータ/Chara320 セロニム.csv","服装名（日本語）"
"朱染の舞踊装束","朱染の舞踊装束","CSV/キャラデータ/Chara174 コウ.csv","服装名（日本語）"
"朱帝の四聖装束","朱帝の四聖装束","口上_キャラ個別ERB\167_チチリ\口上_チチリ_衣装変更関連.ERB; CSV/キャラデータ/Chara167 チチリ.csv","服装名（日本語）"
"呪符使いの帝国軍服","呪符使いの帝国軍服","CSV/キャラデータ/Chara377 ロザミア.csv","服装名（日本語）"
"修道服","nun habit","初期タグ / TEQUIP着用状態; 通常衣装関連\服データ\CLOTHES_汎用服データ.ERB","初期タグ"
"十天装束・一","十天装束・一","CSV/キャラデータ/Chara155 ウーノ.csv","服装名（日本語）"
"十天装束・九","十天装束・九","CSV/キャラデータ/Chara59 ニオ.csv","服装名（日本語）"
"十天装束・五","十天装束・五","CSV/キャラデータ/Chara58 フュンフ.csv","服装名（日本語）"
"十天装束・三","十天装束・三","CSV/キャラデータ/Chara57 サラーサ.csv","服装名（日本語）"
"十天装束・四","十天装束・四","CSV/キャラデータ/Chara156 カトル.csv","服装名（日本語）"
"十天装束・七","十天装束・七","CSV/キャラデータ/Chara158 シエテ.csv","服装名（日本語）"
"十天装束・十","十天装束・十","CSV/キャラデータ/Chara60 エッセル.csv","服装名（日本語）"
"十天装束・二","十天装束・二","CSV/キャラデータ/Chara56 ソーン.csv","服装名（日本語）"
"十天装束・八","十天装束・八","CSV/キャラデータ/Chara159 オクトー.csv","服装名（日本語）"
"十天装束・六","十天装束・六","CSV/キャラデータ/Chara157 シス.csv","服装名（日本語）"
"柔と知の装束","柔と知の装束","CSV/キャラデータ/Chara75 ネモネ.csv","服装名（日本語）"
"獣の母のドレス","獣の母のドレス","CSV/キャラデータ/Chara425 エキドナ.csv","服装名（日本語）"
"重砲操る女騎士服","重砲操る女騎士服","CSV/キャラデータ/Chara100 ラスティナ.csv","服装名（日本語）"
"銃士のミニスカート","銃士のミニスカート","CSV/キャラデータ/Chara200 ジェシカ.csv","服装名（日本語）"
"銃姉妹の設計師服","銃姉妹の設計師服","CSV/キャラデータ/Chara16 ククル.csv","服装名（日本語）"
"銃姉妹の末妹服","銃姉妹の末妹服","CSV/キャラデータ/Chara15 クムユ.csv","服装名（日本語）"
"淑女のドレス","淑女のドレス","CSV/キャラデータ/Chara303 レディ・グレイ.csv","服装名（日本語）"
"純白のウェディングドレス","純白のウェディングドレス","CSV/キャラデータ/Chara134 ジュリエット.csv","服装名（日本語）"
"巡礼者のローブ","巡礼者のローブ","CSV/キャラデータ/Chara205 ソフィア.csv","服装名（日本語）"
"女宰相のバリキャリスーツ","女宰相のバリキャリスーツ","CSV/キャラデータ/Chara125 フリーシア.csv","服装名（日本語）"
"女帝のドレス","女帝のドレス","CSV/キャラデータ/Chara365 クリスティーナ.csv","服装名（日本語）"
"勝負師の一張羅","勝負師の一張羅","CSV/キャラデータ/Chara336 リチャード.csv","服装名（日本語）"
"商人の旅装束","商人の旅装束","CSV/キャラデータ/Chara296 カルテイラ.csv","服装名（日本語）"
"少女を守る陣羽織り","少女を守る陣羽織り","CSV/キャラデータ/Chara409 ネクタル.csv","服装名（日本語）"
"少女王の軽装","少女王の軽装","CSV/キャラデータ/Chara195 オルキス.csv","服装名（日本語）"
"承継の錬金術師服","承継の錬金術師服","CSV/キャラデータ/Chara423 ハロルド.csv","服装名（日本語）"
"笑いと驚きの道化服","笑いと驚きの道化服","CSV/キャラデータ/Chara315 ウラムヌラン.csv","服装名（日本語）"
"上タイツ","bodystocking","初期タグ / TEQUIP着用状態","初期タグ"
"上半身下着_1","bra","初期タグ / TEQUIP着用状態","初期タグ"
"上半身下着_-1","open-cup bra","初期タグ / TEQUIP着用状態","初期タグ"
"上半身下着_2","pasties","初期タグ / TEQUIP着用状態","初期タグ"
"上半身下着_-2","nipple piercings","初期タグ / TEQUIP着用状態","初期タグ"
"上半身下着_3","sarashi","初期タグ / TEQUIP着用状態","初期タグ"
"上半身下着_-3","nipple tags","初期タグ / TEQUIP着用状態","初期タグ"
"上半身下着_4","ribbon bra","初期タグ / TEQUIP着用状態","初期タグ"
"上半身裸","topless","初期タグ / TEQUIP着用状態","初期タグ"
"常夏のアロハスタイル","hawaiian shirt","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_常夏のアロハスタイル.ERB","初期タグ"
"新米兵士の普段着","新米兵士の普段着","CSV/キャラデータ/Chara268 ファラ.csv","服装名（日本語）"
"深海のご案内服","深海のご案内服","CSV/キャラデータ/Chara171 カリュブディス.csv","服装名（日本語）"
"申の十二神将服","申の十二神将服","CSV/キャラデータ/Chara2 アンチラ.csv","服装名（日本語）"
"真龍の平民服","真龍の平民服","CSV/キャラデータ/Chara186 スカーサハ.csv","服装名（日本語）"
"真龍専属の侍女服","真龍専属の侍女服","CSV/キャラデータ/Chara229 エルバハ.csv","服装名（日本語）"
"神に選ばれたリラ奏者の正装","神に選ばれたリラ奏者の正装","CSV/キャラデータ/Chara344 アンリエット.csv","服装名（日本語）"
"神威霊装・一番","神威霊装・一番","口上_キャラ個別ERB\3636_折紙\CLOTHES_神威霊装・一番.ERB","服装名（日本語）"
"神威霊装・五番","神威霊装・五番","口上_キャラ個別ERB\3176_琴里\CLOTHES_神威霊装・五番.ERB","服装名（日本語）"
"神王の鎧","神王の鎧","CSV/キャラデータ/Chara226 ロミオ.csv","服装名（日本語）"
"神代の審問者の正装","神代の審問者の正装","CSV/キャラデータ/Chara385 へレル・ベン・シャレム.csv","服装名（日本語）"
"神秘と叡智のレオタード","神秘と叡智のレオタード","CSV/キャラデータ/Chara143 ラジエル.csv","服装名（日本語）"
"神秘と邂逅の雛衣","神秘と邂逅の雛衣","CSV/キャラデータ/Chara145 フェニー.csv","服装名（日本語）"
"人格衣装：中指末妹","人格衣装：中指末妹","口上_キャラ個別ERB\1389_ドンキホーテ\CLOTHES_人格衣装：中指末妹.ERB","服装名（日本語）"
"人形少女の黒衣","人形少女の黒衣","CSV/キャラデータ/Chara194 オーキス.csv","服装名（日本語）"
"人狼のジャケット","人狼のジャケット","CSV/キャラデータ/Chara206 ウーフ.csv","服装名（日本語）"
"仁慈のドレス","仁慈のドレス","CSV/キャラデータ/Chara199 エイレア.csv","服装名（日本語）"
"仁美の武者姿","仁美の武者姿","口上_キャラ個別ERB\2710_仁美\CLOTHES_仁美の武者姿.ERB","服装名（日本語）"
